category,fold,train_end,horizon,model,MAE,RMSE,MAPE,sMAPE,WAPE,MASE
N05C,18,1510,30,Moving Average,1.2333333333333334,2.6012817353502227,100.0,200.0,100.0,1.5271454071141313
N05C,19,1540,30,Moving Average,1.014285714285714,2.0001700607970423,82.93650793650795,183.36734158173437,112.69841269841268,1.2361733139008728
N05C,20,1570,30,Moving Average,0.4666666666666667,1.1547005383792515,100.0,200.0,100.0,0.5602867750613856
N05C,21,1600,30,Moving Average,0.9333333333333333,1.0327955589886444,26.190476190476186,162.22222222222223,233.33333333333334,1.123951115032001
N05C,22,1630,30,Moving Average,0.7,1.4259499757471625,100.0,200.0,100.0,0.8416594641322056
N05C,23,1660,30,Moving Average,0.7095238095238094,1.058493345876726,88.60544217687077,181.12121212121215,101.36054421768708,0.8481447683336059
N05C,24,1690,30,Moving Average,0.7666666666666667,0.9128709291752769,11.666666666666666,138.88888888888889,176.9230769230769,0.9145658594220103
N05C,25,1720,30,Moving Average,0.7952380952380955,1.1160547617803156,58.51851851851851,166.33079513079514,140.33613445378154,0.9513976420515374
N05C,26,1750,30,Moving Average,0.8952380952380954,1.0804383086393734,51.46520146520146,145.8839406207827,111.90476190476193,1.0681574443820363
N05C,27,1780,30,Moving Average,0.7904761904761906,0.9590244476323128,44.805194805194795,149.9100314889789,131.74603174603175,0.9375722727498289
N05C,28,1810,30,Moving Average,1.042857142857143,1.434511460132578,55.35714285714285,153.5298283898508,115.87301587301589,1.234719116935367
N05C,29,1840,30,Moving Average,0.8714285714285716,1.0807530758153565,36.30952380952381,140.6442098206804,124.48979591836735,1.026670747571467
N05C,30,1870,30,Moving Average,0.7476190476190477,1.003734523266625,68.83116883116884,166.2941176470588,118.04511278195491,0.879950059418001
N05C,31,1900,30,Moving Average,0.6714285714285715,0.7688669992820826,36.9047619047619,149.48268106162845,154.94505494505498,0.7870869763950884
N05C,32,1930,30,Moving Average,0.8761904761904763,1.0652201075604142,39.28571428571429,122.91737891737891,93.87755102040816,1.0287458750680722
N05C,33,1960,30,Moving Average,0.8476190476190478,1.1350926720535464,59.52380952380953,155.72390572390574,115.58441558441561,0.9878070611643863
N05C,34,1990,30,Moving Average,0.9761904761904763,1.2726853071975264,52.38095238095237,151.42518300413036,117.14285714285715,1.1341386862340943
N05C,35,2020,30,Moving Average,1.185714285714286,1.4885047055697882,38.25396825396825,141.36733277711627,131.74603174603178,1.3671653597010103
N05C,36,2050,30,Moving Average,1.019047619047619,1.117577555177597,35.06493506493506,143.30895158481363,152.85714285714283,1.1657942803821784
R03,1,1000,30,Naive,5.8,7.554248252914824,73.62470570978975,131.1433634591529,87.0,1.1404752475247526
R03,2,1030,30,Naive,3.8333333333333335,4.78539444560216,88.44335011393835,90.85349508878922,71.42857142857143,0.7526871401151631
R03,3,1060,30,Naive,7.333333333333333,8.282511696339462,229.20632878826862,88.7979123960548,88.70967741935483,1.4350492473517933
R03,4,1090,30,Naive,4.8524305556,6.2597403847557915,59.05405972252248,90.80153040661902,71.27556484901073,0.9322657959401809
R03,5,1120,30,Naive,8.833333333366665,9.562513616543683,459.72349464070754,106.77926841537528,179.66101695104854,1.696006095264255
R03,6,1150,30,Naive,4.3,5.121848624601603,153.81642512077292,93.76749699102639,98.47328244274809,0.8293061204395997
R03,7,1180,30,Naive,6.9375,7.806013974280771,289.47412541162544,107.75365936666246,122.51655629139073,1.342737319742525
R03,8,1210,30,Naive,21.633333333333333,22.202852669570788,938.9233954451346,150.3840241333392,495.41984732824426,4.160225929240813
R03,9,1240,30,Naive,4.2,6.308724118235001,58.27059304332032,117.4757094757095,82.89473684210526,0.8080488653239507
R03,10,1270,30,Naive,4.4,7.66376756780458,100.0,200.0,100.0,0.8431790666867215
R03,11,1300,30,Naive,2.033333333333333,3.497618237219913,100.0,200.0,100.0,0.38830143047447524
R03,12,1330,30,Naive,6.433333333333334,7.073424441763221,327.25393028024604,129.11510058568882,238.2716049382716,1.2431115641489192
R03,13,1360,30,Naive,8.3,11.022703842524301,100.0,200.0,100.0,1.6144723955218192
R03,14,1390,30,Naive,6.6,8.225975119502044,202.83916862864234,89.17132958364358,85.34482758620689,1.2716761529366276
R03,15,1420,30,Naive,4.933333333333334,6.250333324444918,69.81171606171607,123.34209145973854,82.22222222222221,0.9424112436445772
R03,16,1450,30,Naive,5.433333333333334,8.631338250816034,106.94547322596102,82.48472688022126,71.80616740088107,1.0345081243928855
R03,17,1480,30,Naive,3.7583333333333333,5.313700844671882,71.38303142800892,59.55405522123788,52.872215709261425,0.7089496052778291
R03,18,1510,30,Naive,5.033333333333333,6.172519744804386,101.40526840106669,56.84567772933218,50.841750841750844,0.9437181149791404
R03,19,1540,30,Naive,5.7,6.715653356152326,146.05467197858502,81.45636106960386,84.23645320197043,1.0617026069913713
R03,20,1570,30,Naive,5.6,8.449852069711044,186.220704970705,100.0687951659224,96.55172413793103,1.0387513258380099
R03,21,1600,30,Naive,4.033333333333333,5.630275304103699,100.0,200.0,100.0,0.7448293850418977
R03,22,1630,30,Naive,4.0,5.059644256269407,91.51382243487505,110.44717990796423,101.69491525423729,0.7410729786223171
R03,23,1660,30,Naive,2.033333333333333,3.0276503540974917,100.0,200.0,100.0,0.3780649727110753
R03,24,1690,30,Naive,5.2,7.146094504459528,130.66748468922387,85.5118495808151,74.28571428571429,0.9752965404193045
R03,25,1720,30,Naive,6.0,8.694826047713663,100.50787917729447,93.17863507130792,75.0,1.1226319993258633
R03,26,1750,30,Naive,12.033333333333333,14.958832396502967,86.3678629859628,161.0443919280269,93.28165374677002,2.2203576808297423
R03,27,1780,30,Naive,6.866666666666666,9.305912099305473,71.39962669656157,80.9718035089552,65.60509554140127,1.2451941045232908
R03,28,1810,30,Naive,6.566666666666666,8.844960900610772,84.27254662664255,87.47936663371702,66.77966101694915,1.176058556087769
R03,29,1840,30,Naive,10.8,12.179217270963408,250.22971420299083,78.07464838833054,81.81818181818183,1.902718635175006
R03,30,1870,30,Naive,5.1,7.79529772790409,106.18417508417508,81.09122395396905,76.11940298507463,0.8831623731350147
R03,31,1900,30,Naive,5.033333333333333,7.318925239860472,73.8792925965239,76.25710890416774,64.8068669527897,0.8682216927848386
R03,32,1930,30,Naive,8.766666666666667,12.227019260637483,82.76039467041164,121.74397886369432,85.11326860841424,1.5040946324973248
R03,33,1960,30,Naive,4.176388889,5.226540398729,88.62929937379607,84.84893281477352,66.89655172472709,0.7071524171811496
R03,34,1990,30,Naive,3.3,4.722287581247038,100.0,200.0,100.0,0.557057046937986
R03,35,2020,30,Naive,5.066666666666666,8.238122763510304,138.95440580924452,97.56990085937454,91.56626506024097,0.8609629260963051
R03,36,2050,30,Naive,2.7,3.6285901761795403,62.3150762281197,103.96988196988197,78.64077669902912,0.4587853069653073
R03,1,1000,30,Seasonal Naive,4.433333333333334,5.862308987648695,71.57681079424776,89.32553107940105,66.5,0.8717425742574259
R03,2,1030,30,Seasonal Naive,4.5,6.096447052723961,119.19180492709907,89.29885027253448,83.85093167701864,0.8835892514395394
R03,3,1060,30,Seasonal Naive,7.5,9.03142661303665,178.8531113071247,128.4276108833908,90.7258064516129,1.4676640029734251
R03,4,1090,30,Seasonal Naive,4.0635416668,5.152969986659078,66.6532363232036,72.36922933148809,59.68786657944203,0.7807017252340607
R03,5,1120,30,Seasonal Naive,4.4888888888333325,5.320688134252206,207.67501340498706,94.74811595578629,91.2994350277376,0.8618697641203691
R03,6,1150,30,Seasonal Naive,4.366666666666666,5.167204273105526,150.88336783988962,120.70188016215,100.0,0.8421635796712214
R03,7,1180,30,Seasonal Naive,6.070833333333334,8.092724355864346,159.41548613423612,131.71346522223712,107.2111846946284,1.1749959608797953
R03,8,1210,30,Seasonal Naive,7.333333333333333,10.35826964314021,230.3610248447205,145.2127683939243,167.93893129770993,1.41024607770875
R03,9,1240,30,Seasonal Naive,4.4,6.2182527020592095,86.46970453788636,100.75207774554178,86.8421052631579,0.8465273827203293
R03,10,1270,30,Seasonal Naive,5.866666666666666,7.844318538492259,176.2305194805195,130.74271107148394,133.33333333333331,1.124238755582295
R03,11,1300,30,Seasonal Naive,4.933333333333334,8.193493353468552,251.79738562091498,134.4976235885327,242.62295081967213,0.9421083886921695
R03,12,1330,30,Seasonal Naive,3.933333333333333,5.391351098441528,139.21470342522974,156.59699777346836,145.679012345679,0.760037122122137
R03,13,1360,30,Seasonal Naive,6.466666666666667,9.647106647418523,89.08126852571297,127.31840130420251,77.91164658634538,1.2578620270330638
R03,14,1390,30,Seasonal Naive,6.333333333333333,8.748333174572933,153.16168507688974,95.6777178994965,81.89655172413794,1.2202952982725215
R03,15,1420,30,Seasonal Naive,8.233333333333333,11.420741365311331,191.6737891737892,140.5842542049439,137.22222222222223,1.5728079539203415
R03,16,1450,30,Seasonal Naive,8.2,10.44030650891055,113.29502814258912,138.47854030974236,108.37004405286343,1.5612822000039865
R03,17,1480,30,Seasonal Naive,8.291666666666666,12.426534110523336,181.5420103800913,85.70105663176768,116.64712778429075,1.5640905925752548
R03,18,1510,30,Seasonal Naive,6.3,7.543208866258444,80.53686801060749,83.98803019448258,63.63636363636363,1.1812100909341559
R03,19,1540,30,Seasonal Naive,7.3,9.307702903151418,160.4401328676691,97.99900988468764,107.88177339901478,1.359724391410002
R03,20,1570,30,Seasonal Naive,5.633333333333334,9.012953640917795,153.43222655722656,111.12435435811128,97.12643678160919,1.0449343694441886
R03,21,1600,30,Seasonal Naive,8.233333333333333,13.869631093387692,300.5467944753659,142.86308553206416,204.13223140495867,1.520436843845857
R03,22,1630,30,Seasonal Naive,4.466666666666667,6.260990336999411,108.5233918128655,151.34222919937207,113.55932203389831,0.8275314927949209
R03,23,1660,30,Seasonal Naive,3.5,5.1478150704935,140.1851851851852,166.57509157509162,172.1311475409836,0.6507675759780804
R03,24,1690,30,Seasonal Naive,5.4,7.602631123499285,111.34378302856564,115.06757430736619,77.14285714285715,1.012807945820047
R03,25,1720,30,Seasonal Naive,6.633333333333334,8.87130204648675,90.13443775947523,91.55666159356362,82.91666666666667,1.2411320436991489
R03,26,1750,30,Seasonal Naive,10.8,13.76226725507102,75.61546646630681,139.12996578424236,83.72093023255815,1.9927863949829268
R03,27,1780,30,Seasonal Naive,12.166666666666666,14.515508947329405,253.78882528946383,110.36700244917388,116.24203821656052,2.20629052500486
R03,28,1810,30,Seasonal Naive,11.733333333333333,14.200938936093861,137.47882621450108,111.51236953139147,119.3220338983051,2.1013838159537803
R03,29,1840,30,Seasonal Naive,9.233333333333333,12.28956196669895,176.3242136665079,83.26050723702653,69.94949494949495,1.6267069813070265
R03,30,1870,30,Seasonal Naive,6.133333333333334,8.667948623136464,137.5066859066859,96.30876223168312,91.54228855721394,1.062103768998972
R03,31,1900,30,Seasonal Naive,8.433333333333334,10.16366075781753,181.83192450786723,98.81962145649177,108.58369098712446,1.4547025713547297
R03,32,1930,30,Seasonal Naive,8.3,11.01060095241551,119.17395524679056,106.79174579836996,80.58252427184466,1.4240287585240832
R03,33,1960,30,Seasonal Naive,11.723611111,14.2960776314652,297.81639250051296,107.3587796013062,187.78642936084032,1.9850593791854696
R03,34,1990,30,Seasonal Naive,3.566666666666667,4.806245936279167,113.6128364389234,140.52322163433274,108.08080808080808,0.6020717578016617
R03,35,2020,30,Seasonal Naive,5.3,9.357706271660094,101.33160173160172,129.57555854107576,95.78313253012048,0.9006125345349507
R03,36,2050,30,Seasonal Naive,8.766666666666667,12.949903474543738,396.59043854696023,121.96661014169725,255.33980582524273,1.4896362436034052
R03,1,1000,30,Moving Average,4.295238095238094,5.533939807760685,76.75894283787443,77.31613602741872,64.42857142857142,0.8445884016973124
R03,2,1030,30,Moving Average,3.9,4.629614814791111,122.66502517090751,83.81512067149434,72.67080745341616,0.7657773512476007
R03,3,1060,30,Moving Average,5.866666666666666,7.554608450709898,122.9921683534918,86.36475389363409,70.96774193548387,1.1480393978814347
R03,4,1090,30,Moving Average,3.4290178572761905,4.522300364979037,54.11314077740038,53.596067822928575,50.367580092959074,0.6587948091946273
R03,5,1120,30,Moving Average,3.6246031745476186,4.696838204065589,227.88786411283021,77.06115389061137,73.7207425336717,0.6959263105951397
R03,6,1150,30,Moving Average,3.414285714285715,4.488155235168007,107.54017549048605,88.06794099627739,78.1897491821156,0.6584855906480545
R03,7,1180,30,Moving Average,4.832738095238096,6.606249135179087,120.37633414865559,103.76661393845316,85.34636812782507,0.9353654482187527
R03,8,1210,30,Moving Average,4.236904761904762,5.104467747610378,148.71783496007097,103.13354389857147,97.02835332606325,0.814783407559325
R03,9,1240,30,Moving Average,3.8857142857142857,5.524466299214473,64.94951477094337,92.09645998323265,76.69172932330827,0.74758262370107
R03,10,1270,30,Moving Average,4.8,6.303438215238834,139.50757575757575,117.47205263871932,109.09090909090908,0.9198317091127869
R03,11,1300,30,Moving Average,3.0904761904761906,3.380113913469073,133.18945760122233,127.98286300451156,151.99063231850118,0.5901817994799402
R03,12,1330,30,Moving Average,2.9476190476190474,3.2690051327312295,104.61687226724818,120.0418348421475,109.17107583774248,0.5695677706944344
R03,13,1360,30,Moving Average,6.376190476190475,9.068334680499557,69.03064601477298,101.72832570009199,76.82157200229489,1.2402630737829692
R03,14,1390,30,Moving Average,5.7904761904761894,8.255775138001985,135.54300212612665,85.28644924017574,74.87684729064038,1.115698558420591
R03,15,1420,30,Moving Average,3.8666666666666667,4.905778905196061,91.28545066045068,76.2637835848362,64.44444444444444,0.738646650424128
R03,16,1450,30,Moving Average,5.423809523809524,8.658407891228292,104.58230261801691,82.67733837773217,71.68030207677785,1.0326947885043791
R03,17,1480,30,Moving Average,5.482142857142858,6.421904611837318,179.52430401991336,69.87665643932513,77.12276000669905,1.0341187622123547
R03,18,1510,30,Moving Average,4.880952380952381,5.987912995428067,73.13040625840745,59.98878531094898,49.30254930254931,0.9151476517063567
R03,19,1540,30,Moving Average,5.547619047619049,6.626118183134883,139.88950308567283,80.36524229062233,81.9845179451091,1.033319579903883
R03,20,1570,30,Moving Average,4.971428571428572,8.668027104108006,113.50451912951911,95.83926172485877,85.71428571428574,0.922156789264356
R03,21,1600,30,Moving Average,4.099999999999999,4.756020173543891,130.2550284182937,98.9389805150105,101.65289256198345,0.7571406145467222
R03,22,1630,30,Moving Average,3.6,5.033222956847166,65.43460925039874,117.94068154068154,91.52542372881356,0.6669656807600854
R03,23,1660,30,Moving Average,2.014285714285714,2.24593358919511,63.69047619047619,118.74449982456564,99.06323185011708,0.37452338046085437
R03,24,1690,30,Moving Average,5.352380952380954,7.926018464997605,86.97482641582022,96.65230154507861,76.46258503401361,1.0038766588198704
R03,25,1720,30,Moving Average,6.1142857142857165,8.28497533650708,128.0960697758727,90.7062912720558,76.42857142857146,1.1440154659796897
R03,26,1750,30,Moving Average,10.709523809523807,13.63471459829177,77.79440361496029,125.7650756074543,83.01956441491323,1.976091976330071
R03,27,1780,30,Moving Average,7.6,8.895691841185448,150.94601663886465,74.7375479871877,72.61146496815286,1.378175999181118
R03,28,1810,30,Moving Average,7.966666666666667,9.357706271660094,155.87771433590618,82.8706143561216,81.01694915254237,1.426791852309527
R03,29,1840,30,Moving Average,8.0,10.933130079411537,132.47865218262137,67.08747817022277,60.60606060606061,1.4094212112407452
R03,30,1870,30,Moving Average,5.1,7.79529772790409,106.18417508417508,81.09122395396905,76.11940298507463,0.8831623731350147
R03,31,1900,30,Moving Average,6.93809523809524,7.770999638022746,183.37386097659626,84.33587275497628,89.33169834457391,1.1967824090704922
R03,32,1930,30,Moving Average,7.995238095238094,10.767960790782844,109.52267530889893,101.19679048859196,77.62367082755432,1.371740840827272
R03,33,1960,30,Moving Average,10.185515872904762,11.380521561961356,338.2180163432414,104.21315099322162,163.1495312204874,1.7246267915165814
R03,34,1990,30,Moving Average,2.5190476190476194,3.5268648273224317,57.333763544943665,95.09603317351622,76.33477633477635,0.42522825083722166
R03,35,2020,30,Moving Average,4.542857142857143,8.892555932936727,60.98045963253337,94.85313999266184,82.09982788296041,0.7719536010299578
R03,36,2050,30,Moving Average,5.795238095238096,6.36631227421253,264.11228523029774,111.2845535552697,168.79334257975037,0.9847296623929083
R06,1,1000,30,Naive,1.5033333333333334,1.7319545798509461,103.09854033556698,73.02442479677246,78.98423817863399,0.7494947922811791
R06,2,1030,30,Naive,2.106666666666667,2.5139610179953067,100.0,200.0,100.0,1.0545935881344033
R06,3,1060,30,Naive,1.27,1.4734313692873515,101.05263157894737,104.75084175084174,115.80547112462007,0.6375565837367791
R06,4,1090,30,Naive,0.8416666666666667,1.0581474027826845,40.12432900934745,59.7527173388863,48.479999999379444,0.426094598353165
R06,5,1120,30,Naive,1.2266666668666668,1.3729311036544591,76.93745522302851,77.40124311104796,79.02648533971406,0.6280624223764442
R06,6,1150,30,Naive,1.96,2.5207141845120002,56.925409496164214,102.13311194133112,72.77227722772277,1.0143492864585275
R06,7,1180,30,Naive,4.64,4.978955713801842,238.36421889814545,88.26031078580097,127.00729927007299,2.3947324615183905
R06,8,1210,30,Naive,2.289666666666667,2.738881158429478,59.88099959114348,44.80206993447968,41.10466160014362,1.1735685278129162
R06,9,1240,30,Naive,2.341333333333333,2.9968283234112696,60.14446908633513,48.25499978420306,45.52171095268957,1.175769135996453
R06,10,1270,30,Naive,2.42,2.863331393092086,64.38003220611917,110.76190476190474,75.15527950310559,1.201916642688803
R06,11,1300,30,Naive,1.3099999999999998,1.6057189459346033,181.024531024531,66.2563929644968,68.82661996497373,0.6480612008693736
R06,12,1330,30,Naive,1.3466666666666667,1.8531055015837603,60.56400389733723,57.377453068287544,53.1578947368421,0.6684855916992297
R06,13,1360,30,Naive,1.7833333333333334,1.9937402037376886,104.31818181818183,97.46320346320346,125.88235294117646,0.8899931331381529
R06,14,1390,30,Naive,0.8433333333333334,0.9991663191547908,90.93932335780163,58.246483060436546,58.700696055684446,0.42214156320669527
R06,15,1420,30,Naive,1.0166666666666666,1.2144957801491119,42.0,82.44444444444447,60.396039603960396,0.5164866706250257
R06,16,1450,30,Naive,1.4200000000000002,2.0620378270051205,100.0,200.0,100.0,0.7278847969831826
R06,17,1480,30,Naive,1.6186666666666667,2.0659590186319443,100.0,200.0,100.0,0.8339357592418246
R06,18,1510,30,Naive,1.7033333333333334,2.0945166506857853,66.72640692640692,85.77964519140991,73.10443490701,0.8823193893409302
R06,19,1540,30,Naive,4.953333333333333,5.94076313840795,100.0,200.0,100.0,2.561404948778884
R06,20,1570,30,Naive,2.4766666666666666,3.1257532425534382,52.54963763834731,34.19842610633139,33.095768374164805,1.257984478152797
R06,21,1600,30,Naive,5.318666666666667,5.899518624430302,190.98228536966616,80.94813427670218,112.01909575961808,2.671602636294074
R06,22,1630,30,Naive,1.5966666666666667,2.3196982562393758,39.0084915084915,39.88220458808694,39.294503691550446,0.7994050351949141
R06,23,1660,30,Naive,1.8,2.3393731354075746,64.09683842507525,56.73801572792887,52.63157894736843,0.8956522306260681
R06,24,1690,30,Naive,2.896666666666667,3.3634803403617513,100.0,200.0,100.0,1.4366183071387568
R06,25,1720,30,Naive,2.8699999999999997,3.4737587711296247,100.0,200.0,100.0,1.4228528677860217
R06,26,1750,30,Naive,2.2866666666666666,2.566060534489915,163.99148677409545,92.11420578254993,123.82671480144403,1.132145574260754
R06,27,1780,30,Naive,1.7200000000000002,2.336664289109585,76.5695542380325,142.11808763830857,88.05460750853244,0.8518922885168545
R06,28,1810,30,Naive,0.9766666666666667,1.2421755109484327,36.124401913875595,106.01033591731266,78.55227882037535,0.48451094595246913
R06,29,1840,30,Naive,1.2633333333333334,1.704797153133866,45.59037116729424,82.1176011320939,64.34634974533108,0.6309355089047066
R06,30,1870,30,Naive,1.45,2.0647033685253677,55.56666708913781,44.86171890213336,41.46806482364156,0.7262184852106204
R06,31,1900,30,Naive,2.146666666666667,2.660325794584816,51.199398161598985,32.935045345404575,31.32295719844358,1.0749095455601962
R06,32,1930,30,Naive,2.566666666666667,3.1704889212864313,54.41420522628779,60.04454802528388,53.84615384615385,1.273548818252369
R06,33,1960,30,Naive,2.33,3.0870158189854915,40.4739513360203,55.15693456869927,48.37370242214533,1.1401169809437968
R06,34,1990,30,Naive,2.515333333333333,2.938228491228459,102.85868758913156,54.40415157492178,58.16247880376137,1.2289271446156156
R06,35,2020,30,Naive,2.18,2.7433556094680833,60.265873791377025,98.61850415790482,72.18543046357617,1.0569809410521496
R06,36,2050,30,Naive,2.5366666666666666,3.1822947695020334,64.05678781439431,102.42430126036686,73.10278578290107,1.2290295537424822
R06,1,1000,30,Seasonal Naive,1.27,1.7223046575252978,51.30841687877685,63.97680574915341,66.72504378283713,0.633165223634433
R06,2,1030,30,Seasonal Naive,1.5599999999999998,1.942506971244462,70.68027210884354,100.66432969658776,74.0506329113924,0.7809332266564882
R06,3,1060,30,Seasonal Naive,1.5166666666666666,1.7505237311540034,85.17543859649123,111.52669552669549,138.29787234042556,0.7613864713916917
R06,4,1090,30,Seasonal Naive,1.1694444444666667,1.4921864395853515,58.775064940134634,104.50605272463238,67.36000000041778,0.5920324287461757
R06,5,1120,30,Seasonal Naive,1.3877777778333333,1.603197037435176,93.23605410499168,82.14813071905837,89.40586972568943,0.7105525049381181
R06,6,1150,30,Seasonal Naive,1.7566666666666664,2.4431536996267753,53.03804685880158,88.81515819249583,65.22277227722772,0.9091191734075577
R06,7,1180,30,Seasonal Naive,2.1366666666666663,2.7988688191243734,97.43400160585922,57.936194569987684,58.48540145985402,1.1027467728687415
R06,8,1210,30,Seasonal Naive,3.3303333333333334,4.076453115148021,68.77055269000216,76.19260281545805,59.78696666866136,1.7069621722781838
R06,9,1240,30,Seasonal Naive,3.0846666666666662,4.007317473489383,110.1834367098078,52.79613448901682,59.97407647440052,1.5490557495032995
R06,10,1270,30,Seasonal Naive,2.8576666666666664,3.993979218774179,126.81822329575954,78.0385310327867,88.74741200828157,1.4192880685635134
R06,11,1300,30,Seasonal Naive,1.9766666666666666,2.4949949899749297,262.07311207311204,76.08453536148264,103.85288966725044,0.9778633387163831
R06,12,1330,30,Seasonal Naive,1.6833333333333333,2.30701827763313,53.27162549384772,84.95591941933404,66.44736842105263,0.8356069896240371
R06,13,1360,30,Seasonal Naive,2.356666666666667,3.223093751868433,190.0,122.48399110468075,166.35294117647058,1.1761217665956525
R06,14,1390,30,Seasonal Naive,1.03,1.478174549909448,84.07467532467533,86.46227846227846,71.6937354988399,0.5155800119797187
R06,15,1420,30,Seasonal Naive,1.0033333333333334,1.3267755399212533,43.333333333333336,81.99233716475096,59.603960396039604,0.5097130749446976
R06,16,1450,30,Seasonal Naive,1.1866666666666668,1.6468151080191122,70.83333333333333,120.22792022792021,83.56807511737088,0.6082793139108287
R06,17,1480,30,Seasonal Naive,1.4746666666666668,1.8129681004731808,77.15548340548341,120.84329597941212,91.10378912685337,0.7597470755530956
R06,18,1510,30,Seasonal Naive,1.8966666666666667,2.563916275284095,84.13939393939393,125.62203228869893,81.40200286123032,0.9824652300097638
R06,19,1540,30,Seasonal Naive,3.8866666666666663,4.813799608071224,74.55483708634969,129.91605386637426,78.46567967698519,2.0098238023392856
R06,20,1570,30,Seasonal Naive,3.9766666666666666,4.641515557085494,59.65399385560676,60.887552617311734,53.14031180400891,2.01988624823188
R06,21,1600,30,Seasonal Naive,2.6813333333333333,3.437681389153645,87.804498670236,58.00181842944841,56.472900870541984,1.3468520685854555
R06,22,1630,30,Seasonal Naive,2.27,3.0300165016052305,66.84426684426684,54.92551327333934,55.86546349466776,1.1365236512896377
R06,23,1660,30,Seasonal Naive,2.6533333333333338,3.301413838544531,113.20609698260967,73.95893346429645,77.58284600389865,1.3202577325525007
R06,24,1690,30,Seasonal Naive,2.23,2.663268668384773,70.69758120145715,100.7002371829958,76.98504027617952,1.1059811823657402
R06,25,1720,30,Seasonal Naive,2.65,3.0712104019967983,250.7407407407408,121.91052957719626,92.33449477351917,1.3137840068407518
R06,26,1750,30,Seasonal Naive,3.0866666666666664,3.452245645952791,237.21147258538565,127.29553326489335,167.1480144404332,1.5282314894540205
R06,27,1780,30,Seasonal Naive,1.3433333333333335,2.0037464909513876,63.574796881862106,105.86936882719415,68.7713310580205,0.6653344811478534
R06,28,1810,30,Seasonal Naive,1.6333333333333333,2.182506204649447,100.33492822966508,126.59665319772655,131.36729222520108,0.8102742782140269
R06,29,1840,30,Seasonal Naive,1.5166666666666666,1.9831792657246092,69.8444504213735,120.6340579710145,77.24957555178268,0.7574555581837505
R06,30,1870,30,Seasonal Naive,2.2366666666666664,2.945901107188314,65.06643582328086,80.50630919828453,63.96568160152526,1.120212881784658
R06,31,1900,30,Seasonal Naive,3.146666666666667,3.830230628391281,57.558216762353055,54.878827140477306,45.91439688715953,1.5756438059143247
R06,32,1930,30,Seasonal Naive,3.4066666666666663,4.020613551851674,81.34719487937461,69.2419123203933,71.46853146853147,1.6903466133167804
R06,33,1960,30,Seasonal Naive,2.2633333333333336,3.0500819661117307,44.74971388764492,54.09436763141602,46.98961937716263,1.1074956080984808
R06,34,1990,30,Seasonal Naive,3.7053333333333334,4.447342277510618,125.80419670964066,68.93925785467333,85.67905040850931,1.8103305247213337
R06,35,2020,30,Seasonal Naive,2.0266666666666664,2.4329680091060246,67.95594982178919,70.4534926987757,67.10816777041943,0.9826367158405304
R06,36,2050,30,Seasonal Naive,1.8033333333333335,2.556103805925469,51.1486203676873,67.15962409427758,51.96926032660903,0.8737253463530658
R06,1,1000,30,Moving Average,1.09,1.3413137026734618,54.279159276821744,63.72790298145259,57.267950963222425,0.5434252706783715
R06,2,1030,30,Moving Average,1.1428571428571428,1.530283865001194,43.10581375407306,61.289930120992565,54.249547920434,0.5721122539607972
R06,3,1060,30,Moving Average,1.27,1.4734313692873515,101.05263157894737,104.75084175084174,115.80547112462007,0.6375565837367791
R06,4,1090,30,Moving Average,1.0166666667333333,1.1499305740537695,44.66596166327858,79.18241301212667,58.560000003090416,0.5146885247771771
R06,5,1120,30,Moving Average,1.321904762028571,1.4767920882561254,86.36115302370544,79.67346256553614,85.16208202167118,0.6768250327624371
R06,6,1150,30,Moving Average,1.673333333333333,2.1710463322717803,47.68501747578567,80.04304256197105,62.12871287128712,0.8659920778948651
R06,7,1180,30,Moving Average,1.9761904761904767,2.601119591493575,106.59368625442043,57.079822010020074,54.09280500521378,1.0199240266113838
R06,8,1210,30,Moving Average,2.8303333333333334,3.520749079618236,51.215304033147525,57.702285842766756,50.81084315720184,1.4506871989604704
R06,9,1240,30,Moving Average,2.872666666666666,3.2775220439074575,103.54265236633142,54.71750672308262,55.852235904082946,1.4425937377587459
R06,10,1270,30,Moving Average,2.003619047619048,2.3976326192456487,78.82450732305804,61.26743451012181,62.22419402543626,0.9951169747692656
R06,11,1300,30,Moving Average,1.767142857142857,2.0391658291839745,230.32020889163744,76.45260688769332,92.84463347510632,0.8742112382501801
R06,12,1330,30,Moving Average,1.3857142857142857,1.9429761868291218,44.020867433565854,65.09663589777855,54.699248120300744,0.6878688372859825
R06,13,1360,30,Moving Average,1.8061904761904757,2.016505025286772,106.004329004329,97.88839498638087,127.49579831932769,0.9014002547377872
R06,14,1390,30,Moving Average,0.6957142857142856,0.8252602145800484,59.17434661611679,53.207266272925104,48.4255883327809,0.348248912391294
R06,15,1420,30,Moving Average,0.9519047619047619,1.0963917319699072,39.57142857142857,74.73802243985541,56.54879773691655,0.4835863487491459
R06,16,1450,30,Moving Average,0.8866666666666667,1.553061492665374,28.6231884057971,77.83475783475784,62.441314553990615,0.45450083567494504
R06,17,1480,30,Moving Average,1.0413333333333334,1.425080114707006,36.46735209235209,82.1555853041797,64.332784184514,0.5364940922305313
R06,18,1510,30,Moving Average,1.6633333333333333,2.459064862910289,41.648917748917754,88.34025234025233,71.38769670958511,0.8615995602370337
